sub	sess	task	runs	task_folder_name
INET003	1	mixed	"1,2,3,4"	Mixed
INET003	2	mixed	"1,2,3,4"	Mixed
INET003	3	mixed	"1,2,3,4"	Mixed
INET003	4	mixed	"1,2,3,4"	Mixed
INET006	1	mixed	"1,2,3,4"	Mixed
INET006	2	mixed	"1,2,3,4"	Mixed
INET006	3	mixed	"1,2,3,4"	Mixed
INET006	4	mixed	"1,2,3,4"	Mixed
INET016	1	mixed	"1,2,3,4"	Mixed
INET016	2	mixed	"1,2,3,4"	Mixed
INET016	3	mixed	"1,2,3,4"	Mixed
INET016	4	mixed	"1,2,3,4"	Mixed
INET018	1	mixed	"1,2,3,4"	Mixed
INET018	2	mixed	"1,2,3,4"	Mixed
INET018	3	mixed	"2,3,4"	Mixed
INET018	4	mixed	"1,2,3,4"	Mixed
INET019	1	mixed	"1,2,3,4"	Mixed
INET019	2	mixed	"1,2,3,4"	Mixed
INET019	3	mixed	"1,2,3,4"	Mixed
INET019	4	mixed	"1,2,3,4"	Mixed
INET034	1	mixed	"1,2,3,4"	Mixed
INET034	2	mixed	"1,2,3,4"	Mixed
INET034	3	mixed	"1,2,3,4"	Mixed
INET034	4	mixed	"1,2,3,4"	Mixed
INET040	1	mixed	"1,2,3,4"	Mixed
INET040	2	mixed	"1,2,3,4"	Mixed
INET040	3	mixed	"1,2,3,4"	Mixed
INET040	4	mixed	"1,2,3,4"	Mixed
INET041	1	mixed	"1,2,3,4"	Mixed
INET041	2	mixed	"1,2,3,4"	Mixed
INET041	3	mixed	"1,2,3,4"	Mixed
INET041	4	mixed	"1,2,3,4"	Mixed
INET044	1	mixed	"1,2,3,4"	Mixed
INET044	2	mixed	"1,2,3,4"	Mixed
INET044	3	mixed	"1,2,3,4"	Mixed
INET044	4	mixed	"1,2,3,4"	Mixed
INET045	1	mixed	"1,2,3,4"	Mixed
INET045	2	mixed	"1,2,3,4"	Mixed
INET045	3	mixed	"1,2,3,4"	Mixed
INET045	4	mixed	"1,2,3,4"	Mixed
INET047	1	mixed	"1,2,3,4"	Mixed
INET047	2	mixed	"1,2,3,4"	Mixed
INET047	3	mixed	"1,2,3,4"	Mixed
INET047	4	mixed	"1,2,3,4"	Mixed
INET050	1	mixed	"1,2,3,4"	Mixed
INET050	2	mixed	"1,2,3,4"	Mixed
INET050	3	mixed	"1,2,3,4"	Mixed
INET050	4	mixed	"1,2,3,4"	Mixed
INET051	2	mixed	"1,2,3,4"	Mixed
INET051	3	mixed	"1,2,3,4"	Mixed
INET051	4	mixed	"1,2,3,4"	Mixed
INET005	1	mixed	"1,2,3,4"	Mixed
INET005	2	mixed	"1,2,3,4"	Mixed
INET005	3	mixed	"1,2,3,4"	Mixed
INET005	4	mixed	"1,2,3,4"	Mixed
