mem,AllGlass,AllSemantic,rest,motor
315,139,118,662,114
336,138,112,806,126
342,140,140,812,104
344,133,140,818,137
340,142,135,812,123
342,135,138,791,127
344,139,121,808,126
230,0,48,723,0
330,130,141,643,120
342,128,134,792,124
