sess,AllGlass,sub
8,137,MSC02
0,137,MSC03
6,136,MSC04
2,138,MSC05
3,137,MSC05
5,137,MSC05
6,142,MSC05
8,137,MSC05
0,139,MSC06
1,138,MSC06
2,140,MSC06
4,142,MSC06
6,139,MSC06
3,141,MSC07
6,139,MSC07
7,140,MSC07
8,137,MSC07
