sess,MSC01,MSC02,MSC03,MSC04,MSC05,MSC06,MSC07,MSC10
0,102,118,126,105,128,114,67,95
1,118,103,130,118,115,126,85,84
2,85,134,96,64,105,104,61,138
3,96,132,134,96,129,137,78,115
4,85,132,77,136,105,123,87,99
5,96,139,71,76,62,127,0,116
6,86,134,81,122,119,126,92,85
7,111,132,114,127,86,0,98,92
8,47,127,94,120,119,120,107,138
9,97,130,98,130,92,124,61,130
