sess,AllSemantic,sub
0,138,MSC01
7,141,MSC02
0,141,MSC03
6,136,MSC04
1,137,MSC05
2,137,MSC05
6,136,MSC05
2,140,MSC06
3,140,MSC06
5,138,MSC06
8,141,MSC06
0,141,MSC07
2,141,MSC07
3,140,MSC07
8,140,MSC07
8,136,MSC10
