train_task,test_task,wtn,groupwise
pres1,pres2,0.609375,0.109375
pres1,pres3,0.609375,0.052734375
pres2,pres1,0.5078125,0.044921875
pres2,pres3,0.5078125,0.037109375
pres3,pres1,0.5234375,0.052734375
pres3,pres2,0.5234375,0.048828125
